2025-12-03 06:43:56,948 | INFO     | Telegram     | Telegram notifications ENABLED
2025-12-06 08:17:47,109 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 08:17:47,462 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 08:17:52,907 | INFO     | websocket    | Websocket connected
2025-12-06 08:17:52,908 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 08:17:52,908 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 08:50:20,884 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 08:50:21,242 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 08:50:26,766 | INFO     | websocket    | Websocket connected
2025-12-06 08:50:26,767 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 08:50:26,767 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 12:25:35,410 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 12:25:35,531 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 12:25:40,926 | INFO     | websocket    | Websocket connected
2025-12-06 12:25:40,927 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 12:25:40,927 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 13:22:36,100 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 13:22:36,434 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 13:22:42,062 | INFO     | websocket    | Websocket connected
2025-12-06 13:22:42,066 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 13:22:42,067 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 13:54:37,348 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 13:54:37,448 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 13:54:43,117 | INFO     | websocket    | Websocket connected
2025-12-06 13:54:43,118 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 13:54:43,120 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 14:27:08,209 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 14:27:08,311 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 14:27:13,864 | INFO     | websocket    | Websocket connected
2025-12-06 14:27:13,865 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 14:27:13,865 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 14:48:46,498 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 14:48:46,601 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 14:48:52,142 | INFO     | websocket    | Websocket connected
2025-12-06 14:48:52,143 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 14:48:52,143 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 15:05:35,519 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 15:05:35,624 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 15:05:41,279 | INFO     | websocket    | Websocket connected
2025-12-06 15:05:41,283 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 15:05:41,283 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 15:37:35,726 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 15:37:35,740 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 15:37:41,072 | INFO     | websocket    | Websocket connected
2025-12-06 15:37:41,072 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 15:37:41,072 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 16:08:01,969 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 16:08:02,321 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 16:08:07,734 | INFO     | websocket    | Websocket connected
2025-12-06 16:08:07,757 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 16:08:07,757 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 16:15:27,190 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 16:15:27,526 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 16:15:32,948 | INFO     | websocket    | Websocket connected
2025-12-06 16:15:32,957 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 16:15:32,957 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 16:33:48,422 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 16:33:48,766 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 16:33:54,317 | INFO     | websocket    | Websocket connected
2025-12-06 16:33:54,318 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 16:33:54,318 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 17:53:30,841 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 17:53:30,947 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 17:53:36,415 | INFO     | websocket    | Websocket connected
2025-12-06 17:53:36,415 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 17:53:36,415 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 18:10:48,906 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 18:10:48,939 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 18:10:54,438 | INFO     | websocket    | Websocket connected
2025-12-06 18:10:54,442 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 18:10:54,442 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 18:43:47,553 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 18:43:47,654 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 18:43:53,103 | INFO     | websocket    | Websocket connected
2025-12-06 18:43:53,105 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 18:43:53,107 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 19:16:48,674 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 19:16:49,013 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 19:16:54,517 | INFO     | websocket    | Websocket connected
2025-12-06 19:16:54,526 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 19:16:54,527 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 20:18:52,427 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 20:18:52,765 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 20:18:58,287 | INFO     | websocket    | Websocket connected
2025-12-06 20:18:58,288 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 20:18:58,289 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 20:45:03,868 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 20:45:05,701 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 20:45:11,176 | INFO     | websocket    | Websocket connected
2025-12-06 20:45:11,177 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 20:45:11,178 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 21:02:17,807 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 21:02:18,157 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 21:02:23,637 | INFO     | websocket    | Websocket connected
2025-12-06 21:02:23,638 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 21:02:23,639 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 21:34:49,416 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 21:34:49,757 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 21:34:55,200 | INFO     | websocket    | Websocket connected
2025-12-06 21:34:55,202 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 21:34:55,202 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 22:07:20,585 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 22:07:20,614 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 22:07:25,992 | INFO     | websocket    | Websocket connected
2025-12-06 22:07:25,992 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 22:07:25,993 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 23:55:21,108 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 23:55:21,471 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 23:55:26,879 | INFO     | websocket    | Websocket connected
2025-12-06 23:55:26,879 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 23:55:26,879 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 00:12:40,894 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 00:12:41,000 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 00:12:46,548 | INFO     | websocket    | Websocket connected
2025-12-07 00:12:46,549 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 00:12:46,550 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 01:30:30,680 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 01:30:31,020 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 01:30:36,410 | INFO     | websocket    | Websocket connected
2025-12-07 01:30:36,411 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 01:30:36,411 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 01:49:16,059 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 01:49:16,406 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 01:49:21,890 | INFO     | websocket    | Websocket connected
2025-12-07 01:49:21,891 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 01:49:21,892 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 03:04:07,315 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 03:04:07,656 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 03:04:13,137 | INFO     | websocket    | Websocket connected
2025-12-07 03:04:13,137 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 03:04:13,138 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 03:20:41,117 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 03:20:41,464 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 03:20:46,883 | INFO     | websocket    | Websocket connected
2025-12-07 03:20:46,884 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 03:20:46,884 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 04:36:19,053 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 04:36:19,136 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 04:36:24,593 | INFO     | websocket    | Websocket connected
2025-12-07 04:36:24,595 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 04:36:24,595 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 04:54:47,614 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 04:54:47,617 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 04:54:53,058 | INFO     | websocket    | Websocket connected
2025-12-07 04:54:53,060 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 04:54:53,060 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 05:46:17,880 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 05:46:18,122 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 05:46:23,498 | INFO     | websocket    | Websocket connected
2025-12-07 05:46:23,499 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 05:46:23,499 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 06:31:31,845 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 06:31:32,186 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 06:31:37,500 | INFO     | websocket    | Websocket connected
2025-12-07 06:31:37,501 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 06:31:37,504 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 07:55:03,323 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 07:55:05,974 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 07:55:11,502 | INFO     | websocket    | Websocket connected
2025-12-07 07:55:11,506 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 07:55:11,506 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 08:14:00,318 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 08:14:00,609 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 08:14:06,042 | INFO     | websocket    | Websocket connected
2025-12-07 08:14:06,043 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 08:14:06,044 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 08:30:14,922 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 08:30:15,261 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 08:30:20,774 | INFO     | websocket    | Websocket connected
2025-12-07 08:30:20,776 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 08:30:20,776 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 09:48:34,432 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 09:48:34,959 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 09:48:40,444 | INFO     | websocket    | Websocket connected
2025-12-07 09:48:40,567 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 09:48:40,569 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 10:05:33,569 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 10:05:33,924 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 10:05:39,338 | INFO     | websocket    | Websocket connected
2025-12-07 10:05:39,339 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 10:05:39,340 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 10:24:45,286 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 10:24:45,399 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 10:24:50,775 | INFO     | websocket    | Websocket connected
2025-12-07 10:24:50,776 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 10:24:50,776 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 10:52:50,081 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 10:52:50,188 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 10:52:55,637 | INFO     | websocket    | Websocket connected
2025-12-07 10:52:55,638 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 10:52:55,639 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 11:26:21,147 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 11:26:21,149 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 11:26:26,613 | INFO     | websocket    | Websocket connected
2025-12-07 11:26:26,616 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 11:26:26,616 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 11:42:58,971 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 11:42:59,313 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 11:43:04,884 | INFO     | websocket    | Websocket connected
2025-12-07 11:43:04,886 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 11:43:04,887 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 12:00:36,619 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 12:00:36,716 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 12:00:42,245 | INFO     | websocket    | Websocket connected
2025-12-07 12:00:42,247 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 12:00:42,247 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 13:17:59,013 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 13:18:00,234 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 13:18:05,703 | INFO     | websocket    | Websocket connected
2025-12-07 13:18:05,703 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 13:18:05,704 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 13:36:56,699 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 13:36:57,048 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 13:37:02,582 | INFO     | websocket    | Websocket connected
2025-12-07 13:37:02,583 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 13:37:02,583 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 14:53:03,671 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 14:53:04,025 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 14:53:09,415 | INFO     | websocket    | Websocket connected
2025-12-07 14:53:09,416 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 14:53:09,416 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 15:10:11,543 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 15:10:11,895 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 15:10:17,286 | INFO     | websocket    | Websocket connected
2025-12-07 15:10:17,286 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 15:10:17,287 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 16:30:11,949 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 16:30:11,950 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 16:30:17,481 | INFO     | websocket    | Websocket connected
2025-12-07 16:30:17,493 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 16:30:17,493 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 16:48:54,012 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 16:48:54,357 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 16:48:59,959 | INFO     | websocket    | Websocket connected
2025-12-07 16:48:59,960 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 16:48:59,961 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 18:09:46,669 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 18:09:47,013 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 18:09:52,503 | INFO     | websocket    | Websocket connected
2025-12-07 18:09:52,503 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 18:09:52,504 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 18:11:50,577 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-07 18:11:50,684 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-07 18:11:56,176 | INFO     | websocket    | Websocket connected
2025-12-07 18:11:56,178 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-07 18:11:56,179 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-07 18:44:44,010 | INFO     | Telegram notifications ENABLED
2025-12-07 18:44:44,494 | INFO     | Loaded strategies: ['scalper', 'super_scalper']
2025-12-07 18:44:44,509 | INFO     | MT5 Bridge LOADED & ACTIVE
2025-12-07 18:44:44,535 | INFO     | DerivConnection initialized: Demo=True, AppID=111074
2025-12-07 18:44:44,536 | INFO     | Connection state: disconnected → connecting Starting connection...
2025-12-07 18:44:44,901 | INFO     | Websocket connected
2025-12-07 18:44:44,905 | INFO     | Demo mode - skipping authentication
2025-12-07 18:44:44,905 | INFO     | Connection state: connecting → authenticated Demo mode
2025-12-07 18:54:56,146 | INFO     | Telegram notifications ENABLED
2025-12-07 18:54:57,248 | INFO     | Loaded strategies: ['scalper', 'super_scalper']
2025-12-07 18:54:57,263 | INFO     | MT5 Bridge LOADED & ACTIVE
2025-12-07 18:54:57,303 | INFO     | DerivConnection initialized: Demo=True, AppID=111074
2025-12-07 18:54:57,305 | INFO     | Connection state: disconnected → connecting Starting connection...
2025-12-07 18:54:57,897 | INFO     | Websocket connected
2025-12-07 18:54:57,897 | INFO     | Demo mode - skipping authentication
2025-12-07 18:54:57,898 | INFO     | Connection state: connecting → authenticated Demo mode
2025-12-07 19:27:27,829 | INFO     | Telegram notifications ENABLED
2025-12-07 19:27:29,781 | INFO     | Strategies loaded: ['scalper', 'super_scalper']
2025-12-07 19:27:29,839 | INFO     | DerivConnection initialized: Demo=True, AppID=111074
2025-12-07 19:27:29,839 | INFO     | Connection state: disconnected → connecting Starting connection...
2025-12-07 19:27:30,154 | INFO     | Websocket connected
2025-12-07 19:27:30,155 | INFO     | Demo mode - skipping authentication
2025-12-07 19:27:30,155 | INFO     | Connection state: connecting → authenticated Demo mode
2025-12-07 19:39:27,375 | INFO     | TELEGRAM NOTIFIER — NUCLEAR MODE ACTIVE
2025-12-07 19:39:36,449 | INFO     | Strategies loaded: ['scalper', 'super_scalper']
2025-12-07 19:39:36,543 | INFO     | DerivConnection initialized: Demo=True, AppID=111074
2025-12-07 19:39:36,543 | INFO     | Connection state: disconnected → connecting Starting connection...
2025-12-07 19:39:36,970 | INFO     | Websocket connected
2025-12-07 19:39:36,971 | INFO     | Demo mode - skipping authentication
2025-12-07 19:39:36,971 | INFO     | Connection state: connecting → authenticated Demo mode
2025-12-07 20:05:52,222 | INFO     | TELEGRAM NOTIFIER — NUCLEAR MODE ACTIVE
2025-12-07 20:05:53,130 | INFO     | Strategies loaded: ['scalper', 'super_scalper']
2025-12-07 20:05:53,171 | INFO     | DerivConnection initialized: Demo=True, AppID=111074
2025-12-07 20:05:53,171 | INFO     | Connection state: disconnected → connecting Starting connection...
2025-12-07 20:05:53,595 | INFO     | Websocket connected
2025-12-07 20:05:53,596 | INFO     | Demo mode - skipping authentication
2025-12-07 20:05:53,596 | INFO     | Connection state: connecting → authenticated Demo mode
2025-12-07 20:12:15,886 | INFO     | TELEGRAM NOTIFIER — NUCLEAR MODE ACTIVE
2025-12-07 20:12:16,916 | INFO     | Strategies loaded: ['scalper', 'super_scalper']
2025-12-07 20:12:16,955 | INFO     | DerivConnection initialized: Demo=True, AppID=111074
2025-12-07 20:12:16,957 | INFO     | Connection state: disconnected → connecting Starting connection...
2025-12-07 20:12:17,535 | INFO     | Websocket connected
2025-12-07 20:12:17,536 | INFO     | Demo mode - skipping authentication
2025-12-07 20:12:17,537 | INFO     | Connection state: connecting → authenticated Demo mode
2025-12-07 20:12:19,997 | INFO     | FORCED 120 CANDLES — ANALYZING NOW
